team_id,player_id,list_id
594,24167,2
594,23840,1
594,23840,2
594,32601,1
594,32601,2
594,48653,1
594,48653,2
594,48391,1
594,48391,2
594,22146,1
594,22146,2
594,22233,1
594,22233,2
594,38641,1
594,38641,2
594,26943,1
594,26943,2
594,19378,1
594,19378,2
594,20011,1
594,20011,2
594,26257,1
594,26257,2
594,41303,1
594,41303,2
594,19965,1
594,19965,2
594,40022,1
594,40022,2
594,22232,1
594,22232,2
594,48664,1
594,48664,2
594,10841,1
594,10841,2
594,48651,1
594,48651,2
594,41314,1
594,41314,2
594,51127,1
594,51127,2
594,48901,1
594,48901,2
594,48665,1
594,48665,2
594,14499,1
594,14499,2
594,22228,1
594,22228,2
594,48658,1
594,48658,2
594,26605,1
594,26605,2
594,32432,1
594,32432,2
594,44948,1
594,44948,2
594,26938,1
594,26938,2
595,51725,1
595,51725,2
595,41183,1
595,41183,2
595,27803,1
595,27803,2
595,29632,1
595,29632,2
595,19744,1
595,19744,2
595,48256,1
595,48256,2
595,49940,1
595,49940,2
595,28151,1
595,28151,2
595,1313,1
595,1313,2
595,33909,1
595,33909,2
595,33266,1
595,33266,2
595,51498,1
595,51498,2
595,28436,1
595,28436,2
595,49941,1
595,49941,2
595,26106,1
595,26106,2
595,25552,1
595,25552,2
595,48270,1
595,48270,2
595,1324,1
595,1324,2
595,49944,1
595,49944,2
595,33832,1
595,33832,2
595,34244,1
595,34244,2
595,48897,1
595,48897,2
595,319,1
595,319,2
595,39357,1
595,39357,2
595,23916,1
595,23916,2
595,31095,1
595,31095,2
595,27023,1
595,27023,2
595,32332,1
595,32332,2
595,53469,1
595,53469,2
596,32323,1
596,32323,2
596,30223,4
596,52219,1
596,32348,2
596,34795,1
596,34795,2
596,53397,1
596,52219,2
596,29647,1
596,45069,2
596,23902,1
596,23902,2
596,45069,1
596,29647,2
596,53197,1
596,53397,2
596,30223,1
596,53197,2
596,33168,1
596,33168,2
596,44917,1
596,44917,2
596,33289,1
596,24402,1
596,24402,2
596,33143,1
596,33289,2
596,32566,1
596,32566,2
596,45092,1
596,33143,2
596,49696,1
596,49696,2
596,24085,1
596,24085,2
596,32348,1
596,45092,2
596,45596,1
596,45596,2
596,33885,1
596,33885,2
596,24138,1
596,24138,2
596,24439,1
596,24439,2
596,45220,1
596,45220,2
596,53854,1
596,53854,2
596,53163,1
596,53163,2
596,53541,1
596,53541,2
596,52904,1
596,52904,2
596,30083,1
596,30083,2
596,2156,1
596,2156,2
596,30984,1
596,30984,2
596,23684,1
596,23684,2
596,23689,1
596,23689,2
596,52903,1
596,52903,2
596,53289,1
596,53289,2
596,52894,1
596,52894,2
597,32459,1
597,32459,2
597,52160,1
597,52160,2
597,29839,1
597,29839,2
597,611,1
597,611,2
597,41608,1
597,41608,2
597,28752,1
597,28752,2
597,45214,1
597,45214,2
597,52424,1
597,52424,2
597,23515,1
597,23515,2
597,51397,1
597,51397,2
597,43346,1
597,43346,2
597,49966,1
597,49966,2
597,33811,1
597,33811,2
597,41170,1
597,41170,2
597,239,1
597,239,2
597,33906,1
597,33906,2
597,26119,1
597,26119,2
597,34801,1
597,34801,2
597,34133,1
597,34133,2
597,32559,1
597,32559,2
597,612,1
597,612,2
597,25467,1
597,25467,2
597,45636,1
597,45636,2
597,25649,1
597,25649,2
597,26661,1
597,26661,2
598,53483,1
598,53483,2
598,907,1
598,907,2
598,36606,1
598,36606,2
598,44951,1
598,44951,2
598,33810,1
598,33810,2
598,28707,1
598,28707,2
598,52464,1
598,52464,2
598,25738,1
598,25738,2
598,26194,1
598,26194,2
598,23897,1
598,23897,2
598,23028,1
598,23028,2
598,30649,1
598,30649,2
598,24376,1
598,24376,2
598,33883,1
598,33883,2
598,1087,1
598,1087,2
598,32387,1
598,32387,2
598,33851,1
598,33851,2
598,460,1
598,460,2
598,34737,1
598,34737,2
598,20853,1
598,20853,2
598,48625,1
598,48625,2
598,22824,1
598,22824,2
598,28747,1
598,28747,2
598,27154,1
598,27154,2
598,31895,1
598,31895,2
598,28404,1
598,28404,2
598,31087,1
598,31087,2
598,25558,1
598,25558,2
598,33403,1
598,33403,2
598,40928,1
598,40928,2
599,34715,1
599,34715,2
599,30230,1
599,30230,2
599,44818,1
599,44818,2
599,19695,1
599,19695,2
599,53062,1
599,24482,2
599,42838,1
599,42838,2
599,44261,1
599,44261,2
599,27799,1
599,27799,2
599,23960,1
599,23960,2
599,29597,1
599,29597,2
599,32351,1
599,32351,2
599,48054,1
599,48054,2
599,53686,1
599,53686,2
599,49138,1
599,49138,2
599,48268,1
599,48268,2
599,23927,1
599,23927,2
599,22013,1
599,22013,2
599,48862,1
599,48862,2
599,48001,1
599,48001,2
599,24238,1
599,24238,2
599,25047,1
599,25047,2
599,516,1
599,516,2
599,53185,1
599,53185,2
599,24482,1
599,53062,2
599,53010,1
599,53010,2
599,44813,1
599,44813,2
600,53843,1
600,53778,2
600,44960,1
600,44960,2
600,36667,1
600,36667,2
600,32478,1
600,32478,2
600,53849,1
600,53849,2
600,28265,1
600,28265,2
600,53268,1
600,34689,2
600,53368,1
600,26992,1
600,53843,2
600,52924,1
600,53268,2
600,28195,1
600,53368,2
600,32596,1
600,32596,2
600,33243,1
600,33243,2
600,26992,2
600,32571,1
600,32571,2
600,52924,2
600,28195,2
600,34689,1
600,32335,1
600,32335,2
600,32458,1
600,32458,2
600,53481,1
600,53481,2
600,53792,1
600,53792,2
600,53561,1
600,53561,2
600,53790,1
600,53790,2
600,53702,1
600,53702,2
600,53563,1
600,53563,2
600,53449,1
600,53449,2
600,53425,1
600,53425,2
600,53203,1
600,53203,2
600,23031,1
600,23031,2
600,53752,1
600,53752,2
600,53474,1
600,53474,2
600,53609,1
600,53609,2
600,53435,1
600,53435,2
600,53318,1
600,53318,2
600,52984,1
600,52984,2
600,52927,1
600,52927,2
600,52933,1
600,52933,2
600,53159,1
600,53159,2
600,53261,1
600,53261,2
600,53778,1
601,24176,1
601,24176,2
601,30167,1
601,30167,2
601,23652,1
601,23652,2
601,45189,1
601,45189,2
601,23856,1
601,23856,2
601,31804,1
601,31804,2
601,30218,1
601,30218,2
601,29907,1
601,29907,2
601,579,1
601,579,2
601,25709,1
601,25709,2
601,42974,1
601,42974,2
601,50261,1
601,50261,2
601,37850,1
601,37850,2
601,39613,1
601,39613,2
601,25846,1
601,25846,2
601,34756,1
601,34756,2
601,45071,1
601,45071,2
601,23909,1
601,23909,2
601,30064,1
601,30064,2
601,45083,1
601,45083,2
601,32437,1
601,32437,2
601,23735,1
601,23735,2
601,32554,1
601,32554,2
601,24269,1
601,24269,2
601,53603,1
601,53603,2
601,52942,1
601,52942,2
601,44641,1
601,44641,2
601,53578,1
601,53578,2
601,53703,1
601,53703,2
601,53411,1
601,53411,2
601,53859,1
601,53859,2
602,52656,1
602,52656,2
602,28268,1
602,28268,2
602,52375,1
602,52375,2
602,45039,1
602,45039,2
602,32562,1
602,32562,2
602,28391,1
602,28391,2
602,32881,1
602,32881,2
602,27284,1
602,27284,2
602,27077,1
602,27077,2
602,32557,1
602,32557,2
602,28052,1
602,28052,2
602,44597,1
602,44597,2
602,52267,1
602,52267,2
602,49512,1
602,49512,2
602,32599,1
602,32599,2
602,26247,1
602,26247,2
602,28073,1
602,28073,2
602,23008,1
602,23008,2
602,28723,1
602,28723,2
602,26975,1
602,26975,2
602,28217,1
602,28217,2
602,33864,1
602,33864,2
602,26229,1
602,26229,2
602,27071,1
602,27071,2
602,47970,1
602,47970,2
602,33395,1
602,33395,2
602,45167,1
602,45167,2
602,44637,1
602,44637,2
602,50075,1
602,50075,2
602,28428,1
602,28428,2
603,53075,1
603,53075,2
603,32854,1
603,32854,2
603,53564,1
603,53564,2
603,32592,1
603,32592,2
603,45397,1
603,45397,2
603,33801,1
603,33801,2
603,33260,1
603,33260,2
603,25008,1
603,25008,2
603,26655,1
603,26655,2
603,28742,1
603,28742,2
603,53615,1
603,53615,2
603,31978,1
603,31978,2
603,24320,1
603,24320,2
603,53767,1
603,53767,2
603,53292,1
603,53292,2
603,53334,1
603,53334,2
603,23048,1
603,23048,2
603,23037,1
603,23037,2
603,53697,1
603,53697,2
603,23630,1
603,23630,2
603,53496,1
603,53496,2
603,53463,1
603,53463,2
604,40888,1
604,40888,2
604,44633,1
604,44633,2
604,29823,1
604,29823,2
604,24416,1
604,24416,2
604,53817,1
604,53817,2
604,24031,1
604,24031,2
604,27026,1
604,27026,2
604,33908,1
604,33908,2
604,52936,1
604,52936,2
604,33259,1
604,33259,2
604,33402,1
604,33402,2
604,49557,1
604,49557,2
604,53332,1
604,53332,2
604,53328,1
604,53328,2
604,45134,1
604,45134,2
604,53839,1
604,53839,2
604,53341,1
604,53341,2
604,53675,1
604,53675,2
604,53222,1
604,53222,2
604,24041,1
604,24041,2
604,53755,1
604,53755,2
604,53069,1
604,53069,2
604,34705,1
604,34705,2
604,53518,1
604,53518,2
604,53091,1
604,53091,2
604,23918,1
604,23918,2
604,52939,1
604,52939,2
604,53659,1
604,53659,2
604,23497,1
604,23497,2
604,53103,1
604,53103,2
604,53372,1
604,53372,2
604,53586,1
604,53586,2
604,23813,1
604,23813,2
605,50072,1
605,50072,2
605,22763,1
605,22763,2
605,50244,1
605,50244,2
605,52440,1
605,52440,2
605,50243,1
605,50243,2
605,49104,1
605,49104,2
605,651,1
605,651,2
605,45042,1
605,45042,2
605,34827,1
605,34827,2
605,34206,1
605,34206,2
605,51033,1
605,51033,2
605,31796,1
605,31796,2
605,49988,1
605,49988,2
605,33174,1
605,33174,2
605,33318,1
605,33318,2
605,48134,1
605,48134,2
605,39664,1
605,39664,2
605,50080,1
605,50080,2
605,50126,1
605,50126,2
605,44955,1
605,44955,2
605,50093,1
605,50093,2
605,33214,1
605,33214,2
605,45229,1
605,45229,2
605,34759,1
605,34759,2
605,45298,1
605,45298,2
605,50125,1
605,50125,2
605,25750,1
605,25750,2
605,34865,1
605,34865,2
605,34683,1
605,34683,2
605,32450,1
605,32450,2
605,53337,1
605,53337,2
605,53607,1
605,53607,2
605,53344,1
605,53344,2
605,53618,1
605,53618,2
605,52964,1
605,52964,2
605,53746,1
605,53746,2
605,53834,1
605,53834,2
605,53360,1
605,53360,2
605,53188,1
605,53188,2
605,24332,1
605,24332,2
605,53221,1
605,53221,2
605,53759,1
605,53759,2
605,52981,1
605,52981,2
605,24092,1
605,24092,2
605,53733,1
605,53733,2
605,53168,1
605,53168,2
605,53186,1
605,53186,2
605,52951,1
605,52951,2
605,52928,1
605,52928,2
605,53504,1
605,53504,2
605,53037,1
605,53037,2
605,53528,1
605,53528,2
605,53641,1
605,53641,2
605,53452,1
605,53452,2
605,53040,1
605,53040,2
605,23594,1
605,23594,2
605,53744,1
605,53744,2
605,23489,1
605,23489,2
606,29078,1
606,29078,2
606,45122,1
606,45122,2
606,49442,1
606,49442,2
606,25053,1
606,25053,2
606,31860,1
606,31860,2
606,48904,1
606,48904,2
606,32902,1
606,32902,2
606,32899,1
606,32899,2
606,34089,1
606,34089,2
606,48366,1
606,48366,2
606,32316,1
606,32316,2
606,36856,1
606,36856,2
606,529,1
606,529,2
606,53652,1
606,53652,2
606,41237,1
606,41237,2
606,33098,1
606,33098,2
606,44601,1
606,44601,2
606,53060,1
606,53060,2
606,537,1
606,537,2
606,44947,1
606,44947,2
606,32391,1
606,32391,2
606,659,1
606,659,2
606,39482,1
606,39482,2
606,44876,1
606,44876,2
606,19427,1
606,19427,2
606,32370,1
606,32370,2
606,29602,1
606,29602,2
606,25513,1
606,25513,2
606,1360,1
606,1360,2
606,32487,1
606,32487,2
606,29105,1
606,29105,2
607,22818,1
607,22818,2
607,22821,1
607,22821,2
607,834,1
607,834,2
607,32824,1
607,32824,2
607,33118,1
607,33118,2
607,31888,1
607,31888,2
607,31739,1
607,31739,2
607,50643,1
607,50643,2
607,32326,1
607,32326,2
607,45141,1
607,45141,2
607,33195,1
607,33195,2
607,32461,1
607,32461,2
607,45184,1
607,45184,2
607,26288,1
607,26288,2
607,45213,1
607,45213,2
607,33270,1
607,33270,2
607,28429,1
607,28429,2
607,32334,1
607,32334,2
607,44984,1
607,44984,2
607,51643,1
607,51643,2
607,44048,1
607,44048,2
607,32585,1
607,32585,2
607,26978,1
607,26978,2
607,45188,1
607,45188,2
607,34134,1
607,34134,2
607,28772,1
607,28772,2
607,33078,1
607,33078,2
607,33882,1
607,33882,2
607,30277,1
607,30277,2
607,45088,1
607,45088,2
607,53522,1
607,53522,2
607,53028,1
607,53028,2
607,52919,1
607,52919,2
607,53451,1
607,53451,2
607,53227,1
607,53227,2
608,53271,1
608,53271,2
608,48058,1
608,48058,2
608,23808,4
608,53032,1
608,53032,2
608,21245,1
608,21245,2
608,44600,1
608,44600,2
608,30246,1
608,29067,2
608,29067,1
608,53169,2
608,161,1
608,161,2
608,42636,1
608,42636,2
608,52975,1
608,30246,2
608,48090,1
608,52975,2
608,53532,1
608,48090,2
608,34268,1
608,34268,2
608,264,1
608,24396,2
608,264,2
608,40617,1
608,53532,2
608,21921,1
608,21921,2
608,24396,1
608,40617,2
608,25637,1
608,25637,2
608,53169,1
608,28432,1
608,28432,2
608,40568,1
608,40568,2
608,53475,1
608,53475,2
608,20501,1
608,20501,2
608,24201,1
608,24201,2
608,23808,1
608,53477,1
608,53477,2
608,53016,1
608,53016,2
608,30159,1
608,30159,2
608,30030,1
608,30030,2
608,53761,1
608,53761,2
609,33110,1
609,33110,2
609,33917,1
609,33917,2
609,33178,1
609,33178,2
609,31869,1
609,31869,2
609,45376,1
609,45376,2
609,28452,1
609,28452,2
609,23096,1
609,23096,2
609,23986,1
609,23986,2
609,53464,1
609,53464,2
609,23228,1
609,23228,2
609,24506,1
609,24506,2
609,53377,1
609,53377,2
609,53380,1
609,53380,2
609,32304,1
609,32304,2
609,29634,1
609,29634,2
609,33206,1
609,33206,2
609,50112,1
609,50112,2
609,32457,1
609,32457,2
609,35017,1
609,35017,2
609,53102,1
609,53102,2
609,53191,1
609,53191,2
609,53218,1
609,53218,2
609,24224,1
609,24224,2
609,53796,1
609,53796,2
610,53799,1
610,53799,2
610,50246,1
610,50246,2
610,53719,1
610,53719,2
610,23177,1
610,23177,2
610,53774,1
610,53774,2
610,23317,1
610,23317,2
610,23590,1
610,23590,2
610,53291,1
610,53291,2
610,53813,1
610,53813,2
610,53410,1
610,53410,2
610,53178,1
610,53178,2
610,24161,1
610,24161,2
610,53031,1
610,53031,2
610,53639,1
610,53639,2
610,34286,1
610,34286,2
610,30635,1
610,30635,2
610,45222,1
610,45222,2
610,32404,1
610,32404,2
610,31889,1
610,31889,2
610,21069,1
610,21069,2
610,27037,1
610,27037,2
610,29993,1
610,29993,2
610,21534,1
610,21534,2
610,24232,1
610,24232,2
610,52987,1
610,52987,2
610,52999,1
610,52999,2
610,24371,1
610,24371,2
610,30099,1
610,30099,2
610,53437,1
610,53437,2
610,23660,1
610,23660,2
611,53521,1
611,53521,2
611,53734,1
611,53734,2
611,48958,1
611,48958,2
611,39438,1
611,39438,2
611,2127,1
611,2127,2
611,39437,1
611,39437,2
611,20455,1
611,20455,2
611,50119,1
611,50119,2
611,41572,1
611,41572,2
611,5571,1
611,5571,2
611,53304,1
611,53304,2
611,32446,1
611,32446,2
611,33263,1
611,33263,2
611,25433,1
611,25433,2
611,28950,1
611,28950,2
611,22802,1
611,22802,2
611,18623,1
611,18623,2
611,37617,1
611,37617,2
611,44749,1
611,44749,2
611,33199,1
611,33199,2
611,33196,1
611,33196,2
611,28316,1
611,28316,2
611,32569,1
611,32569,2
611,33204,1
611,33204,2
611,33300,1
611,33300,2
611,26609,1
611,26609,2
611,36654,1
611,36654,2
611,22914,1
611,22914,2
611,22831,1
611,22831,2
611,22790,1
611,22790,2
612,45148,1
612,45148,2
612,50829,1
612,50829,2
612,30006,1
612,30006,2
612,32385,1
612,32385,2
612,29951,1
612,29951,2
612,30109,1
612,30109,2
612,28786,1
612,28786,2
612,52996,1
612,52996,2
612,52969,1
612,52969,2
612,53376,1
612,53376,2
612,52960,1
612,52960,2
612,53710,1
612,53710,2
612,53054,1
612,53054,2
612,33835,1
612,33835,2
612,53772,1
612,53772,2
612,53375,1
612,53375,2
612,36724,1
612,36724,2
612,33191,1
612,33191,2
612,44666,1
612,44666,2
612,24082,1
612,24082,2
612,45130,1
612,45130,2
612,50104,1
612,50104,2
612,23817,1
612,23817,2
612,53320,1
612,53320,2
612,34704,1
612,34704,2
612,49398,1
612,49398,2
612,34847,1
612,34847,2
612,23646,1
612,23646,2
612,33292,1
612,33292,2
612,32264,1
612,32264,2
612,53848,1
612,53848,2
612,53256,1
612,53256,2
612,23930,1
612,23930,2
612,23635,1
612,23635,2
612,53800,1
612,53800,2
612,24077,1
612,24077,2
612,24089,1
612,24089,2
612,53106,1
612,53106,2
612,23755,1
612,23755,2
612,53029,1
612,53029,2
612,53013,1
612,53013,2
612,24392,1
612,24392,2
612,24369,1
612,24369,2
612,50649,1
612,50649,2
612,31026,1
612,31026,2
612,51760,1
612,51760,2
612,30190,1
612,30190,2
613,28816,1
613,28816,2
613,33146,1
613,33146,2
613,23598,1
613,23598,2
613,20036,1
613,20036,2
613,546,1
613,546,2
613,19046,1
613,19046,2
613,39037,1
613,39037,2
613,50333,1
613,50333,2
613,23026,1
613,23026,2
613,27031,1
613,27031,2
613,28896,1
613,28896,2
613,39348,1
613,39348,2
613,23819,1
613,23819,2
613,53797,1
613,53797,2
613,18185,1
613,18185,2
613,24001,1
613,24001,2
613,32589,1
613,32589,2
613,20888,1
613,20888,2
613,29768,1
613,29768,2
613,53438,1
613,53438,2
613,29819,1
613,29819,2
613,24448,1
613,24448,2
613,30717,1
613,30717,2
613,53027,1
613,53027,2
613,53234,1
613,53234,2
613,21953,1
613,21953,2
613,53258,1
613,53258,2
613,52165,1
613,52165,2
613,53254,1
613,53254,2
613,22296,1
613,22296,2
613,53681,1
613,53681,2
613,53081,1
613,53081,2
613,23485,1
613,23485,2
613,53004,1
613,53004,2
616,53749,1
616,53749,2
616,22488,1
616,22488,2
616,20584,1
616,20584,2
616,53457,1
616,53457,2
616,23064,1
616,23064,2
616,48714,1
616,48714,2
616,49801,1
616,49801,2
616,48718,1
616,48718,2
616,48721,1
616,48721,2
616,27717,1
616,27717,2
616,53362,1
616,53362,2
616,48711,1
616,48711,2
616,53170,1
616,53170,2
616,52997,1
616,52997,2
616,53570,1
616,53570,2
616,41380,1
616,41380,2
616,24177,1
616,24177,2
616,53094,1
616,53094,2
616,53762,1
616,53762,2
616,53381,1
616,53381,2
616,41370,1
616,41370,2
616,23050,1
616,23050,2
616,277,1
616,277,2
616,27119,1
616,27119,2
616,26631,1
616,26631,2
616,24221,1
616,24221,2
616,29613,1
616,29613,2
617,32319,1
617,32319,2
617,45128,1
617,45128,2
617,32579,1
617,32579,2
617,43343,1
617,43343,2
617,28433,1
617,28433,2
617,645,1
617,645,2
617,23254,1
617,23254,2
617,43158,1
617,43158,2
617,50229,1
617,50229,2
617,33408,1
617,33408,2
617,646,1
617,646,2
617,31873,1
617,31873,2
617,33838,1
617,33838,2
617,28417,1
617,28417,2
617,28209,1
617,28209,2
617,28260,1
617,28260,2
617,29608,1
617,29608,2
617,44596,1
617,44596,2
617,32453,1
617,32453,2
617,28494,1
617,28494,2
617,32321,1
617,32321,2
617,44690,1
617,44690,2
617,32423,1
617,32423,2
617,32581,1
617,32581,2
617,44536,1
617,44536,2
617,44968,1
617,44968,2
617,27266,1
617,27266,2
617,26212,1
617,26212,2
617,29577,1
617,29577,2
617,33868,1
617,33868,2
617,53802,1
617,53802,2
617,29960,1
617,29960,2
617,44953,1
617,44953,2
617,27085,1
617,27085,2
617,43664,1
617,43664,2
617,28287,1
617,28287,2
617,27164,1
617,27164,2
617,52542,1
617,52542,2
617,1011,1
617,1011,2
617,30269,1
617,30269,2
617,30713,1
617,30713,2
617,30975,1
617,30975,2
618,48652,1
618,48652,2
618,45257,1
618,45257,2
618,33163,1
618,33163,2
618,45237,1
618,45237,2
618,34090,1
618,34090,2
618,13150,1
618,13150,2
618,48566,1
618,48566,2
618,45174,1
618,45174,2
618,45251,1
618,45251,2
618,44324,1
618,44324,2
618,41298,1
618,41298,2
618,49743,1
618,49743,2
618,28766,1
618,28766,2
618,27117,1
618,27117,2
618,28710,1
618,28710,2
618,44608,1
618,44608,2
618,41311,1
618,41311,2
618,34701,1
618,34701,2
618,22834,1
618,22834,2
618,31836,1
618,31836,2
618,51058,1
618,51058,2
618,44669,1
618,44669,2
618,33814,1
618,33814,2
618,39871,1
618,39871,2
618,27278,1
618,27278,2
618,27674,1
618,27674,2
618,52309,1
618,52309,2
618,34764,1
618,34764,2
618,44959,1
618,44959,2
618,23188,1
618,23188,2
619,28451,1
619,28451,2
619,33181,1
619,33181,2
619,33776,1
619,33776,2
619,36568,1
619,36568,2
619,45186,1
619,45186,2
619,34864,1
619,34864,2
619,36388,1
619,36388,2
619,44970,1
619,44970,2
619,28735,1
619,28735,2
619,33799,1
619,33799,2
619,32369,1
619,32369,2
619,53775,1
619,53775,2
619,28414,1
619,28414,2
619,44585,1
619,44585,2
619,36658,1
619,36658,2
619,45094,1
619,45094,2
619,48211,1
619,48211,2
619,34814,1
619,34814,2
619,32904,1
619,32904,2
619,33202,1
619,33202,2
619,45077,1
619,45077,2
619,32882,1
619,32882,2
619,34076,1
619,34076,2
619,49983,1
619,49983,2
619,29528,1
619,29528,2
619,33409,1
619,33409,2
619,33422,1
619,33422,2
619,26075,1
619,26075,2
619,20913,1
619,20913,2
619,53462,1
619,53462,2
619,34070,1
619,34070,2
619,53773,1
619,53773,2
620,33780,1
620,33780,2
620,44748,1
620,44748,2
620,28243,1
620,28243,2
620,32602,1
620,32602,2
620,33907,1
620,33907,2
620,23266,1
620,23266,2
620,41584,1
620,41584,2
620,39417,1
620,39417,2
620,41618,1
620,41618,2
620,28375,1
620,28375,2
620,31772,1
620,31772,2
620,22857,1
620,22857,2
620,19973,1
620,19973,2
620,34807,1
620,34807,2
620,39928,1
620,39928,2
620,25509,1
620,25509,2
620,49594,1
620,49594,2
620,541,1
620,541,2
620,53394,1
620,53394,2
620,39635,1
620,39635,2
620,33251,1
620,33251,2
620,554,1
620,554,2
620,28269,1
620,28269,2
620,33268,1
620,33268,2
620,32416,1
620,32416,2
620,28420,1
620,28420,2
620,33175,1
620,33175,2
620,45365,1
620,45365,2
620,33805,1
620,33805,2
620,32908,1
620,32908,2
620,22874,1
620,22874,2
620,52496,1
620,52496,2
620,23189,1
620,23189,2
620,53405,1
620,53405,2
620,1396,1
620,1396,2
620,26063,1
620,26063,2
622,27670,1
622,27670,2
622,33217,1
622,33217,2
622,40071,1
622,40071,2
622,49639,1
622,49639,2
622,49690,1
622,49690,2
622,41243,1
622,41243,2
622,39419,1
622,39419,2
622,49638,1
622,49638,2
622,41242,1
622,41242,2
622,18864,1
622,18864,2
622,33793,1
622,33793,2
622,21317,1
622,21317,2
622,44974,1
622,44974,2
622,33134,1
622,33134,2
622,32879,1
622,32879,2
622,33215,1
622,33215,2
622,19974,1
622,19974,2
622,48641,1
622,48641,2
622,19966,1
622,19966,2
622,19970,1
622,19970,2
622,33194,1
622,33194,2
622,53781,1
622,53781,2
622,26523,1
622,26523,2
622,18826,1
622,18826,2
622,49651,1
622,49651,2
622,49637,1
622,49637,2
622,25501,1
622,25501,2
623,31099,1
623,31099,2
623,224,1
623,224,2
623,22245,1
623,22245,2
623,48874,1
623,48874,2
623,19689,1
623,19689,2
623,48398,1
623,48398,2
623,38596,1
623,38596,2
623,256,1
623,256,2
623,33877,1
623,33877,2
623,12529,1
623,12529,2
623,32368,1
623,32368,2
623,48973,1
623,48973,2
623,48979,1
623,48979,2
623,44946,1
623,44946,2
623,48162,1
623,48162,2
623,222,1
623,222,2
623,48708,1
623,48708,2
623,776,1
623,776,2
623,257,1
623,257,2
623,23322,1
623,23322,2
623,48886,1
623,48886,2
623,26641,1
623,26641,2
623,44694,1
623,44694,2
623,325,1
623,325,2
623,44714,1
623,44714,2
623,25474,1
623,25474,2
624,22796,1
624,53164,2
624,245,1
624,22796,2
624,27844,1
624,30262,2
624,27312,1
624,245,2
624,53771,1
624,27844,2
624,48877,1
624,48877,2
624,27312,2
624,26981,1
624,26981,2
624,28689,1
624,28689,2
624,53771,2
624,32270,1
624,32270,2
624,33154,1
624,33154,2
624,51530,1
624,51530,2
624,33165,1
624,33165,2
624,32331,1
624,32331,2
624,23811,1
624,23811,2
624,28578,1
624,28578,2
624,25794,1
624,25794,2
624,30262,1
624,29706,1
624,29706,2
624,34078,1
624,34078,2
624,44586,1
624,44586,2
624,52993,1
624,52993,2
624,34064,1
624,34064,2
624,53590,1
624,53590,2
624,23549,1
624,23549,2
624,53530,1
624,53530,2
624,53164,1
624,53780,1
624,53780,2
624,53057,1
624,53057,2
624,53717,1
624,53717,2
624,23938,1
624,23938,2
624,53391,1
624,53391,2
624,53497,1
624,53497,2
624,53644,1
624,53644,2
624,53672,1
624,53672,2
624,53661,1
624,53661,2
624,53200,1
624,53200,2
624,53179,1
624,53179,2
625,322,1
625,322,2
625,26531,1
625,26531,2
625,19924,1
625,19924,2
625,52439,1
625,52914,2
625,25653,1
625,25653,2
625,41180,1
625,41180,2
625,52914,1
625,52439,2
625,19928,1
625,19928,2
625,53017,1
625,53017,2
625,23728,1
625,23728,2
625,23400,1
625,23400,2
625,25786,1
625,25786,2
625,29738,1
625,29738,2
625,323,1
625,323,2
625,41182,1
625,41182,2
625,53499,1
625,53499,2
625,23263,1
625,23263,2
625,23779,1
625,23779,2
625,53616,1
625,53616,2
625,24586,1
625,24586,2
625,53788,1
625,53788,2
625,30123,1
625,30123,2
625,21665,1
625,21665,2
625,23681,1
625,23681,2
625,20721,1
625,20721,2
625,50285,1
625,50285,2
625,23692,1
625,23692,2
625,23723,1
625,23723,2
625,23625,1
625,23625,2
625,52923,1
625,52923,2
625,24197,1
625,24197,2
648,27721,1
648,47439,2
648,47225,1
648,28125,2
648,23528,1
648,25991,2
648,47310,1
648,22839,2
648,47349,1
648,50354,2
648,35383,1
648,26590,2
648,47287,1
648,49452,2
648,47439,1
648,41951,2
648,41888,1
648,45755,2
648,47608,1
648,27425,2
648,46201,1
648,50921,2
648,49294,1
648,47553,2
648,47564,1
648,47608,2
648,33833,1
648,47564,2
648,40618,1
648,49663,2
648,52415,1
648,47387,2
648,40539,1
648,31944,2
648,48768,1
648,27221,2
648,49301,1
648,47287,2
648,48700,1
648,33387,2
648,47300,1
648,53888,2
648,49496,1
648,53877,2
648,38438,1
648,47269,2
648,47283,1
648,31935,2
648,49559,1
648,53915,2
648,49560,1
648,33223,1
648,28125,1
648,50525,1
648,49661,1
648,49662,1
648,103,1
648,49664,1
648,49555,1
648,47387,1
648,47301,1
648,19422,1
648,47234,1
648,47553,1
648,34096,1
648,45476,1
648,49663,1
648,28685,1
648,50921,1
648,49452,1
648,23001,1
648,45072,1
648,52304,1
648,25991,1
648,33387,1
648,50506,1
648,22839,1
648,45755,1
648,29110,1
648,26590,1
648,47269,1
648,44992,1
648,45036,1
648,45028,1
648,44989,1
648,45037,1
648,37980,1
648,36904,1
648,33364,1
648,39744,1
648,33325,1
648,41951,1
648,32815,1
648,53877,1
648,47377,1
648,33329,1
648,33339,1
648,33331,1
648,53895,1
648,53915,1
648,53888,1
648,40764,1
648,52225,1
648,48438,1
648,27425,1
648,23430,1
648,31945,1
648,31944,1
648,31935,1
648,31966,1
648,45012,1
648,48381,1
648,50354,1
648,40813,1
648,21756,1
648,27221,1
648,27227,1
648,27205,1
648,27209,1
648,27166,1
648,49544,1
648,53910,1
648,22992,1
648,44995,1
648,22978,1
648,22982,1
648,22929,1
649,32859,1
649,32859,2
649,19947,1
649,19947,2
649,22208,1
649,22208,2
649,28502,1
